Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,2.639789E+04,8.937413E+02,8.629293E-01,7.184512E-02
00:30:00,2.608254E+04,7.370601E+02,8.526206E-01,5.924979E-02
00:45:00,2.577462E+04,5.882276E+02,8.425546E-01,4.728544E-02
01:00:00,2.547247E+04,4.468379E+02,8.326777E-01,3.591946E-02
01:15:00,2.554049E+04,3.257469E+02,8.349012E-01,2.618533E-02
01:30:00,2.560350E+04,2.121501E+02,8.369609E-01,1.705372E-02
01:45:00,2.566479E+04,1.169623E+02,8.389643E-01,9.401987E-03
02:00:00,2.572501E+04,5.125156E+01,8.409330E-01,4.119825E-03
02:15:00,2.576918E+04,1.284699E+01,8.423770E-01,1.032692E-03
02:30:00,2.581155E+04,0.000000E+00,8.437618E-01,0.000000E+00
02:45:00,2.585271E+04,0.000000E+00,8.451075E-01,0.000000E+00
03:00:00,2.589301E+04,0.000000E+00,8.464248E-01,0.000000E+00
03:15:00,2.592641E+04,0.000000E+00,8.475165E-01,0.000000E+00
03:30:00,2.595843E+04,0.000000E+00,8.485633E-01,0.000000E+00
03:45:00,2.598957E+04,0.000000E+00,8.495813E-01,0.000000E+00
04:00:00,2.602001E+04,0.000000E+00,8.505762E-01,0.000000E+00
04:15:00,2.604642E+04,0.000000E+00,8.514396E-01,0.000000E+00
04:30:00,2.607188E+04,0.000000E+00,8.522719E-01,0.000000E+00
04:45:00,2.609665E+04,0.000000E+00,8.530817E-01,0.000000E+00
05:00:00,2.612085E+04,0.000000E+00,8.538726E-01,0.000000E+00
05:15:00,2.614234E+04,0.000000E+00,8.545753E-01,0.000000E+00
05:30:00,2.616313E+04,0.000000E+00,8.552549E-01,0.000000E+00
05:45:00,2.618339E+04,0.000000E+00,8.559172E-01,0.000000E+00
06:00:00,2.620318E+04,0.000000E+00,8.565642E-01,0.000000E+00
06:15:00,2.622110E+04,0.000000E+00,8.571498E-01,0.000000E+00
