Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,2.907776E+03,1.329587E+02,9.505349E-02,1.068814E-02
00:30:00,2.481584E+03,9.721534E+01,8.112148E-02,7.814799E-03
00:45:00,2.062027E+03,6.151210E+01,6.740640E-02,4.944703E-03
01:00:00,1.647969E+03,2.575009E+01,5.387105E-02,2.069900E-03
01:15:00,1.709127E+03,1.482269E+01,5.587025E-02,1.191507E-03
01:30:00,1.767982E+03,6.880127E+00,5.779421E-02,5.530501E-04
01:45:00,1.825881E+03,1.907776E+00,5.968693E-02,1.533536E-04
02:00:00,1.883044E+03,0.000000E+00,6.155557E-02,0.000000E+00
02:15:00,1.929065E+03,0.000000E+00,6.305998E-02,0.000000E+00
02:30:00,1.973364E+03,0.000000E+00,6.450812E-02,0.000000E+00
02:45:00,2.016355E+03,0.000000E+00,6.591349E-02,0.000000E+00
03:00:00,2.058267E+03,0.000000E+00,6.728356E-02,0.000000E+00
03:15:00,2.094369E+03,0.000000E+00,6.846373E-02,0.000000E+00
03:30:00,2.129302E+03,0.000000E+00,6.960570E-02,0.000000E+00
03:45:00,2.163223E+03,0.000000E+00,7.071454E-02,0.000000E+00
04:00:00,2.196285E+03,0.000000E+00,7.179533E-02,0.000000E+00
04:15:00,2.226169E+03,0.000000E+00,7.277222E-02,0.000000E+00
04:30:00,2.255125E+03,0.000000E+00,7.371879E-02,0.000000E+00
04:45:00,2.283348E+03,0.000000E+00,7.464137E-02,0.000000E+00
05:00:00,2.310897E+03,0.000000E+00,7.554194E-02,0.000000E+00
05:15:00,2.336449E+03,0.000000E+00,7.637723E-02,0.000000E+00
05:30:00,2.361379E+03,0.000000E+00,7.719216E-02,0.000000E+00
05:45:00,2.385746E+03,0.000000E+00,7.798869E-02,0.000000E+00
06:00:00,2.409704E+03,0.000000E+00,7.877187E-02,0.000000E+00
06:15:00,2.432259E+03,0.000000E+00,7.950919E-02,0.000000E+00
06:30:00,2.454377E+03,1.852485E+01,8.023220E-02,1.491574E-03
06:45:00,2.476152E+03,4.482197E+01,8.094401E-02,3.605531E-03
