Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,1.371443E+04,1.106220E+03,4.479910E-01,8.894447E-02
00:30:00,1.337324E+04,1.035780E+03,4.368486E-01,8.328035E-02
00:45:00,1.304644E+04,9.669967E+02,4.261765E-01,7.774950E-02
01:00:00,1.273090E+04,8.997150E+02,4.158723E-01,7.233938E-02
01:15:00,1.283718E+04,8.769348E+02,4.193465E-01,7.050762E-02
01:30:00,1.293192E+04,8.552212E+02,4.224404E-01,6.876161E-02
01:45:00,1.302121E+04,8.346448E+02,4.253559E-01,6.710707E-02
02:00:00,1.310650E+04,8.151985E+02,4.281409E-01,6.554341E-02
02:15:00,1.316538E+04,7.960141E+02,4.300631E-01,6.400082E-02
02:30:00,1.321959E+04,7.771613E+02,4.318333E-01,6.248484E-02
02:45:00,1.327064E+04,7.585449E+02,4.335001E-01,6.098785E-02
03:00:00,1.331922E+04,7.401673E+02,4.350863E-01,5.951004E-02
03:15:00,1.335519E+04,7.218545E+02,4.362601E-01,5.803744E-02
03:30:00,1.338868E+04,7.036303E+02,4.373531E-01,5.657200E-02
03:45:00,1.342035E+04,6.855178E+02,4.383869E-01,5.511558E-02
04:00:00,1.345059E+04,6.675122E+02,4.393736E-01,5.366775E-02
04:15:00,1.347460E+04,6.500290E+02,4.401569E-01,5.226194E-02
04:30:00,1.349699E+04,6.330959E+02,4.408875E-01,5.090038E-02
04:45:00,1.351829E+04,6.239158E+02,4.415821E-01,5.016215E-02
05:00:00,1.353868E+04,6.352942E+02,4.422473E-01,5.107695E-02
05:15:00,1.355645E+04,6.816284E+02,4.428269E-01,5.480258E-02
05:30:00,1.357311E+04,7.619473E+02,4.433711E-01,6.126146E-02
05:45:00,1.358910E+04,8.701267E+02,4.438935E-01,6.996149E-02
06:00:00,1.360455E+04,9.928911E+02,4.443985E-01,7.983500E-02
06:15:00,1.361880E+04,1.145185E+03,4.448641E-01,9.208361E-02
06:30:00,1.363239E+04,1.306679E+03,4.453083E-01,1.050725E-01
06:45:00,1.364552E+04,1.470103E+03,4.457375E-01,1.182165E-01
07:00:00,1.365829E+04,1.629383E+03,4.461546E-01,1.310268E-01
07:15:00,1.367011E+04,1.817978E+03,4.465411E-01,1.461939E-01
07:30:00,1.368149E+04,1.998490E+03,4.469130E-01,1.607115E-01
07:45:00,1.369254E+04,2.174192E+03,4.472740E-01,1.748411E-01
08:00:00,1.370332E+04,2.348911E+03,4.476262E-01,1.888908E-01
08:15:00,1.371344E+04,2.493588E+03,4.479570E-01,2.005240E-01
08:30:00,1.372325E+04,2.635131E+03,4.482775E-01,2.119041E-01
08:45:00,1.373282E+04,2.773177E+03,4.485902E-01,2.230028E-01
09:00:00,1.374220E+04,2.908478E+03,4.488964E-01,2.338812E-01
09:15:00,1.375111E+04,3.009355E+03,4.491876E-01,2.419917E-01
