Time,WHOLEHOUSE:GREAT FALLS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEHOUSE:GREAT FALLS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEHOUSE:GREAT FALLS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEHOUSE:GREAT FALLS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,1.176859E+04,2.506230E+02,3.845517E-01,2.014562E-02
00:30:00,1.133588E+04,1.479943E+02,3.704135E-01,1.189611E-02
00:45:00,1.091104E+04,6.629335E+01,3.565325E-01,5.328808E-03
01:00:00,1.049277E+04,3.240057E+00,3.428661E-01,2.604441E-04
01:15:00,1.055893E+04,0.000000E+00,3.450297E-01,0.000000E+00
01:30:00,1.062407E+04,0.000000E+00,3.471573E-01,0.000000E+00
01:45:00,1.068882E+04,0.000000E+00,3.492721E-01,0.000000E+00
02:00:00,1.075344E+04,0.000000E+00,3.513830E-01,0.000000E+00
02:15:00,1.080648E+04,0.000000E+00,3.531161E-01,0.000000E+00
02:30:00,1.085775E+04,0.000000E+00,3.547913E-01,0.000000E+00
02:45:00,1.090775E+04,0.000000E+00,3.564252E-01,0.000000E+00
03:00:00,1.095667E+04,0.000000E+00,3.580238E-01,0.000000E+00
03:15:00,1.099943E+04,0.000000E+00,3.594208E-01,0.000000E+00
03:30:00,1.104060E+04,0.000000E+00,3.607660E-01,0.000000E+00
03:45:00,1.108035E+04,0.000000E+00,3.620651E-01,0.000000E+00
04:00:00,1.111891E+04,0.000000E+00,3.633249E-01,0.000000E+00
04:15:00,1.115355E+04,0.000000E+00,3.644568E-01,0.000000E+00
04:30:00,1.118682E+04,0.000000E+00,3.655439E-01,0.000000E+00
04:45:00,1.121912E+04,0.000000E+00,3.665996E-01,0.000000E+00
05:00:00,1.125062E+04,0.000000E+00,3.676287E-01,0.000000E+00
05:15:00,1.127931E+04,0.000000E+00,3.685661E-01,0.000000E+00
05:30:00,1.130707E+04,0.000000E+00,3.694732E-01,0.000000E+00
05:45:00,1.133407E+04,0.000000E+00,3.703554E-01,0.000000E+00
06:00:00,1.136040E+04,0.000000E+00,3.712157E-01,0.000000E+00
06:15:00,1.138465E+04,0.000000E+00,3.720083E-01,0.000000E+00
06:30:00,1.140821E+04,0.000000E+00,3.727781E-01,0.000000E+00
06:45:00,1.143122E+04,0.000000E+00,3.735300E-01,0.000000E+00
07:00:00,1.145373E+04,0.000000E+00,3.742655E-01,0.000000E+00
07:15:00,1.147483E+04,2.133641E+01,3.749549E-01,1.734361E-03
07:30:00,1.149538E+04,1.259477E+02,3.756265E-01,1.014357E-02
07:45:00,1.151549E+04,2.661860E+02,3.762834E-01,2.141606E-02
08:00:00,1.153520E+04,4.613890E+02,3.769276E-01,3.710654E-02
08:15:00,1.155380E+04,6.900002E+02,3.775353E-01,5.546286E-02
08:30:00,1.157197E+04,8.783880E+02,3.781292E-01,7.060459E-02
08:45:00,1.158980E+04,1.072290E+03,3.787116E-01,8.618981E-02
09:00:00,1.160732E+04,1.256463E+03,3.792841E-01,1.009930E-01
09:15:00,1.162394E+04,1.436924E+03,3.798272E-01,1.154981E-01
09:30:00,1.164022E+04,1.622683E+03,3.803593E-01,1.304294E-01
09:45:00,1.165623E+04,1.814732E+03,3.808824E-01,1.458666E-01
10:00:00,1.167200E+04,2.007241E+03,3.813975E-01,1.613410E-01
10:15:00,1.168702E+04,2.191859E+03,3.818885E-01,1.761813E-01
10:30:00,1.170178E+04,2.366088E+03,3.823707E-01,1.901866E-01
10:45:00,1.171631E+04,2.529326E+03,3.828456E-01,2.033084E-01
11:00:00,1.173065E+04,2.680297E+03,3.833141E-01,2.154441E-01
11:15:00,1.174437E+04,2.814175E+03,3.837624E-01,2.262057E-01
11:30:00,1.175787E+04,2.933188E+03,3.842034E-01,2.357724E-01
