Date/Time,InteriorLights:Electricity [J](Monthly),InteriorEquipment:Electricity [J](Monthly),Fans:Electricity [J](Monthly),Heating:Electricity [J](Monthly),Cooling:Electricity [J](Monthly),ElectricityNet:Facility [J](Monthly) 
January,0.0,4389041.095890413,8945120.32720614,357658484.2229714,0.0,378094245.8336741 
January,0.0,4389041.095890413,8945120.32720614,331570736.334582,0.0,352006496.7071949 
January,0.0,4389041.095890413,8945120.32720614,352923652.6046603,0.0,373359413.7026045 
January,0.0,4389041.095890413,8945120.32720614,328933209.8050362,0.0,349368969.6157525 
January,0.0,4389041.095890413,8945120.32720614,182833917.47887565,0.0,203269687.90013246 
January,0.0,4389041.095890413,8945120.32720614,211109099.28105904,0.0,231544850.88563556 
July,0.0,70954051.33685301,2973367.1700538627,0.0,48491901.34842321,71972768.16814755 
July,0.0,70954051.33685301,2704321.0013242277,0.0,41758306.88440704,64535576.94830838 
July,0.0,70954051.33685301,2522910.0512494069,0.0,36082206.37836637,58272784.77308943 
July,0.0,70954051.33685301,2752237.8366752855,0.0,43828146.19786897,66537517.24780381 
July,0.0,70954051.33685301,2529367.8906214,0.0,37268717.21389262,59321093.22162982 
July,0.0,70954051.33685301,2421993.296701283,0.0,33109545.97317231,54765377.24215975 
July,0.0,70954051.33685301,2493957.838774933,0.0,35901149.12040311,57744602.41593496 
July,0.0,70954051.33685301,2407875.2935217155,0.0,32441244.603822378,53967327.21734302 
July,0.0,70954051.33685301,2331913.470022794,0.0,28447075.20330801,49608207.67081132 
July,0.0,70954051.33685301,2755189.3559601635,0.0,43913809.97352136,66626132.535887639 
July,0.0,70954051.33685301,2547124.8654584016,0.0,37685653.63481241,59784711.86744077 
July,0.0,70954051.33685301,2421805.407884797,0.0,33099181.313447205,54754824.65424717 
January,0.0,4389041.095890413,8945120.32720614,357827977.2184006,0.0,378263738.82378247 
January,0.0,4389041.095890413,8945120.32720614,331570650.676839,0.0,352006411.04945549 
January,0.0,4389041.095890413,8945120.32720614,352923652.65590038,0.0,373359413.7538446 
January,0.0,4389041.095890413,8945120.32720614,328933209.80494949,0.0,349368969.615666 
January,0.0,4389041.095890413,8945120.32720614,182833917.4842294,0.0,203269687.90548615 
January,0.0,4389041.095890413,8945120.32720614,211109099.2835591,0.0,231544850.88813556 
July,0.0,70954051.33685301,2973367.1701288607,0.0,48491901.34856373,71972768.16836308 
July,0.0,70954051.33685301,2704321.0014524885,0.0,41758306.886669557,64535576.95069917 
July,0.0,70954051.33685301,2522910.05123758,0.0,36082206.37851395,58272784.77322515 
July,0.0,70954051.33685301,2752237.836767697,0.0,43828146.20154419,66537517.25157143 
July,0.0,70954051.33685301,2529367.8906839846,0.0,37268717.21610173,59321093.223901439 
July,0.0,70954051.33685301,2421993.296669688,0.0,33109545.96932898,54765377.238284457 
July,0.0,70954051.33685301,2493957.8387792098,0.0,35901149.11852815,57744602.414064269 
July,0.0,70954051.33685301,2407875.2934537518,0.0,32441244.599280675,53967327.21273338 
July,0.0,70954051.33685301,2331913.4700679078,0.0,28447075.2065114,49608207.67405982 
July,0.0,70954051.33685301,2755189.356051494,0.0,43913809.97604107,66626132.53849865 
July,0.0,70954051.33685301,2547124.8654182606,0.0,37685653.63483416,59784711.86742244 
July,0.0,70954051.33685301,2421805.4078503816,0.0,33099181.3107585,54754824.6515242 
January,219639774.06886206,1166566162.6372848,266334388.76638285,7131924256.619587,0.0,7846004531.660095 
February,198384312.06219838,1053672663.0272216,226528032.67484657,5987113174.5787739,0.0,6200469333.904812 
March,219639774.06886206,1166566162.6372848,202565019.4637684,4039216018.6821458,0.0,4064001843.061339 
April,212554620.06664083,1128934996.100597,93983792.28572396,1493142588.2635496,0.0,1770529434.8558989 
May,219639774.06886206,1166566162.6372848,59275801.29475629,198334502.7609816,65327537.06335856,478842125.76360878 
June,212554620.06664083,1128934996.100597,62110826.84545683,0.0,406344134.7406392,612928731.2742987 
July,219639774.06886206,1166566162.6372848,70966630.5448542,0.0,663502076.8854717,911917145.8915848 
August,219639774.06886206,1166566162.6372848,69369298.62962319,0.0,617426451.5254253,858883305.5245997 
September,212554620.06664083,1128934996.100597,54670324.15411992,632737.1891636234,153878820.1146496,326518489.73375186 
October,219639774.06886206,1166566162.6372848,72434583.27676478,696389251.6885127,145715.80558113688,1146815226.1824244 
November,212554620.06664083,1128934996.100597,145686389.1846582,2950309248.8519518,0.0,3768281088.3723 
December,219639774.06886206,1166566162.6372848,252379982.66512306,6867337569.775058,0.0,7803868313.061248 
