Time,ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,1.513671E+04,1.647781E+02,4.944896E-01,1.324639E-02
00:30:00,1.473072E+04,9.411477E+01,4.812285E-01,7.565745E-03
00:45:00,1.433332E+04,3.927621E+01,4.682482E-01,3.157326E-03
01:00:00,1.394304E+04,0.000000E+00,4.555003E-01,0.000000E+00
01:15:00,1.401018E+04,0.000000E+00,4.576973E-01,0.000000E+00
01:30:00,1.407575E+04,0.000000E+00,4.598384E-01,0.000000E+00
01:45:00,1.414042E+04,0.000000E+00,4.619498E-01,0.000000E+00
02:00:00,1.420460E+04,0.000000E+00,4.640458E-01,0.000000E+00
02:15:00,1.425716E+04,0.000000E+00,4.657624E-01,0.000000E+00
02:30:00,1.430773E+04,0.000000E+00,4.674147E-01,0.000000E+00
02:45:00,1.435689E+04,0.000000E+00,4.690204E-01,0.000000E+00
03:00:00,1.440481E+04,0.000000E+00,4.705858E-01,0.000000E+00
03:15:00,1.444661E+04,0.000000E+00,4.719513E-01,0.000000E+00
03:30:00,1.448673E+04,0.000000E+00,4.732619E-01,0.000000E+00
03:45:00,1.452537E+04,0.000000E+00,4.745243E-01,0.000000E+00
04:00:00,1.456275E+04,0.000000E+00,4.757455E-01,0.000000E+00
04:15:00,1.459626E+04,0.000000E+00,4.768399E-01,0.000000E+00
04:30:00,1.462835E+04,0.000000E+00,4.778883E-01,0.000000E+00
04:45:00,1.465945E+04,0.000000E+00,4.789042E-01,0.000000E+00
05:00:00,1.468970E+04,0.000000E+00,4.798923E-01,0.000000E+00
05:15:00,1.471723E+04,0.000000E+00,4.807916E-01,0.000000E+00
05:30:00,1.474380E+04,0.000000E+00,4.816598E-01,0.000000E+00
05:45:00,1.476960E+04,0.000000E+00,4.825025E-01,0.000000E+00
06:00:00,1.479471E+04,0.000000E+00,4.833229E-01,0.000000E+00
06:15:00,1.481769E+04,0.000000E+00,4.840732E-01,0.000000E+00
06:30:00,1.483995E+04,0.000000E+00,4.848004E-01,0.000000E+00
06:45:00,1.486165E+04,5.277719E+01,4.855092E-01,4.259364E-03
07:00:00,1.488284E+04,1.437613E+02,4.862014E-01,1.157393E-02
07:15:00,1.490253E+04,2.804244E+02,4.868445E-01,2.256132E-02
07:30:00,1.492167E+04,4.629789E+02,4.874697E-01,3.723958E-02
07:45:00,1.494036E+04,6.330497E+02,4.880802E-01,5.089969E-02
08:00:00,1.495865E+04,8.023710E+02,4.886779E-01,6.451778E-02
08:15:00,1.497584E+04,9.643413E+02,4.892393E-01,7.754631E-02
08:30:00,1.499260E+04,1.122435E+03,4.897868E-01,9.026387E-02
08:45:00,1.500901E+04,1.282050E+03,4.903228E-01,1.031025E-01
09:00:00,1.502512E+04,1.444968E+03,4.908489E-01,1.162055E-01
09:15:00,1.504033E+04,1.609856E+03,4.913457E-01,1.294654E-01
09:30:00,1.505520E+04,1.769243E+03,4.918315E-01,1.422810E-01
09:45:00,1.506980E+04,1.919733E+03,4.923083E-01,1.543805E-01
10:00:00,1.508415E+04,2.060845E+03,4.927773E-01,1.657251E-01
10:15:00,1.509777E+04,2.189334E+03,4.932221E-01,1.760537E-01
10:30:00,1.511112E+04,2.305865E+03,4.936583E-01,1.854201E-01
10:45:00,1.512426E+04,2.410605E+03,4.940872E-01,1.938382E-01
11:00:00,1.513720E+04,2.502610E+03,4.945099E-01,2.012322E-01
11:15:00,1.514952E+04,2.582548E+03,4.949124E-01,2.076563E-01
11:30:00,1.516162E+04,2.649595E+03,4.953077E-01,2.130445E-01
11:45:00,1.517355E+04,2.707641E+03,4.956973E-01,2.177094E-01
12:00:00,1.518532E+04,2.759107E+03,4.960817E-01,2.218458E-01
12:15:00,1.519656E+04,2.804818E+03,4.964490E-01,2.255199E-01
12:30:00,1.520763E+04,2.849007E+03,4.968104E-01,2.290720E-01
12:45:00,1.521854E+04,2.896420E+03,4.971670E-01,2.328838E-01
13:00:00,1.522933E+04,2.945710E+03,4.975193E-01,2.368467E-01
13:15:00,1.523967E+04,3.001477E+03,4.978569E-01,2.413307E-01
13:30:00,1.524985E+04,3.065528E+03,4.981895E-01,2.464810E-01
13:45:00,1.525991E+04,3.133626E+03,4.985180E-01,2.519569E-01
14:00:00,1.526986E+04,3.207425E+03,4.988430E-01,2.578912E-01
14:15:00,1.527941E+04,3.284044E+03,4.991550E-01,2.640523E-01
14:30:00,1.528883E+04,3.358631E+03,4.994627E-01,2.700500E-01
14:45:00,1.529815E+04,3.428886E+03,4.997670E-01,2.756992E-01
15:00:00,1.530737E+04,3.492804E+03,5.000683E-01,2.808386E-01
15:15:00,1.531624E+04,3.547843E+03,5.003581E-01,2.852639E-01
15:30:00,1.532500E+04,3.591996E+03,5.006441E-01,2.888138E-01
15:45:00,1.533367E+04,3.623181E+03,5.009271E-01,2.913208E-01
16:00:00,1.534226E+04,3.639149E+03,5.012076E-01,2.926040E-01
16:15:00,1.535051E+04,3.641374E+03,5.014773E-01,2.927821E-01
16:30:00,1.535868E+04,3.630617E+03,5.017439E-01,2.919162E-01
16:45:00,1.536676E+04,3.609791E+03,5.020078E-01,2.902407E-01
17:00:00,1.537464E+04,3.584038E+03,5.022651E-01,2.881691E-01
17:15:00,1.538225E+04,3.550517E+03,5.025137E-01,2.854730E-01
17:30:00,1.538981E+04,3.505215E+03,5.027604E-01,2.818297E-01
17:45:00,1.539730E+04,3.444164E+03,5.030054E-01,2.769200E-01
18:00:00,1.540476E+04,3.362267E+03,5.032488E-01,2.703343E-01
18:15:00,1.541199E+04,3.256615E+03,5.034852E-01,2.618384E-01
18:30:00,1.541916E+04,3.133283E+03,5.037191E-01,2.519208E-01
18:45:00,1.542626E+04,2.985875E+03,5.039512E-01,2.400676E-01
19:00:00,1.543332E+04,2.813359E+03,5.041818E-01,2.261957E-01
19:15:00,1.544018E+04,2.609428E+03,5.044057E-01,2.097980E-01
19:30:00,1.544696E+04,2.381129E+03,5.046273E-01,1.914411E-01
19:45:00,1.545356E+04,2.146504E+03,5.048428E-01,1.725757E-01
20:00:00,1.546012E+04,1.915535E+03,5.050572E-01,1.540046E-01
20:15:00,1.546652E+04,1.704995E+03,5.052663E-01,1.370764E-01
20:30:00,1.547288E+04,1.515955E+03,5.054739E-01,1.218772E-01
20:45:00,1.547920E+04,1.345942E+03,5.056803E-01,1.082080E-01
21:00:00,1.548549E+04,1.194232E+03,5.058857E-01,9.601061E-02
21:15:00,1.549160E+04,1.060435E+03,5.060855E-01,8.525350E-02
21:30:00,1.549753E+04,9.427168E+02,5.062790E-01,7.578918E-02
21:45:00,1.550342E+04,8.396509E+02,5.064715E-01,6.750298E-02
22:00:00,1.550932E+04,7.503991E+02,5.066640E-01,6.032745E-02
22:15:00,1.551507E+04,6.739489E+02,5.068518E-01,5.418121E-02
22:30:00,1.552078E+04,6.072600E+02,5.070385E-01,4.881977E-02
22:45:00,1.552647E+04,5.484979E+02,5.072242E-01,4.409561E-02
23:00:00,1.553213E+04,4.924758E+02,5.074092E-01,3.959174E-02
23:15:00,1.553765E+04,4.356025E+02,5.075894E-01,3.501933E-02
23:30:00,1.554313E+04,3.768105E+02,5.077684E-01,3.029262E-02
23:45:00,1.554858E+04,3.147087E+02,5.079464E-01,2.529984E-02
24:00:00,1.555400E+04,2.513230E+02,5.081235E-01,2.020388E-02
Peak,1.555400E+04,3.641374E+03,5.081235E-01,2.927821E-01

Peak Vol Flow (m3/s),,,4.237268E-01,2.441524E-01
