Date/Time,InteriorLights:Electricity [kWh](Monthly),InteriorEquipment:Electricity [kWh](Monthly),Fans:Electricity [kWh](Monthly),Heating:Electricity [kWh](Monthly),Cooling:Electricity [kWh](Monthly),ElectricityNet:Facility [kWh](Monthly),NaturalGas:Facility [therm](Monthly) 
January,0.0000000000000000,1.2191790575342472,2.1480198377748221,0.0000000000000000,0.0000000000000000,3.6216990989090685,3.5168676367691458 
January,0.0000000000000000,1.2191790575342472,1.9271337963336008,0.0000000000000000,0.0000000000000000,3.4008130574678455,3.1205129171972397 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.4805295618276944,0.0000000000000000 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.3731974872176611,0.0000000000000000 
January,0.0000000000000000,1.2191790575342472,2.1498070121572961,0.0000000000000000,0.0000000000000000,3.6234862732915416,3.5200745166451646 
January,0.0000000000000000,1.2191790575342472,1.9271321054061448,0.0000000000000000,0.0000000000000000,3.4008113665403910,3.1205098830214584 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.4805295618276944,0.0000000000000000 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.3731974872176611,0.0000000000000000 
January,0.0000000000000000,37.794550783563814,33.577645421933262,0.0000000000000000,0.0000000000000000,-175.84615891365928,49.788490196744952 
February,0.0000000000000000,34.137013610960587,36.525266188800728,0.0000000000000000,0.0000000000000000,-187.25991446573656,56.090182612465476 
March,0.0000000000000000,37.794550783563814,22.029584078574150,0.0000000000000000,0.0000000000000000,-228.32401782321043,29.066815864219151 
April,0.0000000000000000,36.575371726029410,8.7544565375727945,0.0000000000000000,0.0000000000000000,-242.53684999233766,5.5836270213529033 
May,0.0000000000000000,37.794550783563814,7.3638385725935116,0.0000000000000000,10.932190797940599,-288.90716947397607,0.21660942396399657 
June,0.0000000000000000,36.575371726029410,35.364502686781208,0.0000000000000000,234.88523694796342,-19.317686238702901,0.0000000000000000 
July,0.0000000000000000,37.794550783563814,41.278750324662745,0.0000000000000000,277.20115803852167,-6.6457001533345279,0.0000000000000000 
August,0.0000000000000000,37.794550783563814,50.325222667012298,0.0000000000000000,349.02656627506047,75.128108361615929,0.0000000000000000 
September,0.0000000000000000,36.575371726029410,38.290847715473262,0.0000000000000000,253.97685804833080,-31.988285531009812,0.0000000000000000 
October,0.0000000000000000,37.794550783563814,14.744682943870327,0.0000000000000000,65.150972198248809,-181.09295821246167,1.0451994274547547 
November,0.0000000000000000,36.575371726029410,9.7026643314720999,0.0000000000000000,0.0000000000000000,-281.84330967471556,7.2850773791691150 
December,0.0000000000000000,37.794550783563814,31.696119928001316,0.0000000000000000,0.0000000000000000,-209.84790661592919,46.412308050292097 
