Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,3.489128E+03,6.501756E+02,1.140513E-01,5.226539E-02
00:30:00,3.085869E+03,6.112190E+02,1.008698E-01,4.913377E-02
00:45:00,2.689649E+03,5.721660E+02,8.791832E-02,4.599438E-02
01:00:00,2.299526E+03,5.326013E+02,7.516617E-02,4.281384E-02
01:15:00,2.358750E+03,5.130862E+02,7.710213E-02,4.124507E-02
01:30:00,2.416963E+03,4.938291E+02,7.900488E-02,3.969703E-02
01:45:00,2.474989E+03,4.747130E+02,8.090153E-02,3.816032E-02
02:00:00,2.532960E+03,4.554696E+02,8.279640E-02,3.661338E-02
02:15:00,2.581030E+03,4.363645E+02,8.436762E-02,3.507756E-02
02:30:00,2.627762E+03,4.173575E+02,8.589513E-02,3.354962E-02
02:45:00,2.673516E+03,3.983650E+02,8.739066E-02,3.202286E-02
03:00:00,2.718414E+03,3.795451E+02,8.885826E-02,3.050997E-02
03:15:00,2.757991E+03,3.610323E+02,9.015192E-02,2.902177E-02
03:30:00,2.796278E+03,3.428955E+02,9.140341E-02,2.756381E-02
03:45:00,2.833526E+03,3.251896E+02,9.262093E-02,2.614048E-02
04:00:00,2.869858E+03,3.079519E+02,9.380855E-02,2.475479E-02
04:15:00,2.902725E+03,2.913209E+02,9.488289E-02,2.341788E-02
04:30:00,2.934508E+03,2.753028E+02,9.592178E-02,2.213024E-02
04:45:00,2.965262E+03,2.658670E+02,9.692707E-02,2.137172E-02
05:00:00,2.995120E+03,2.659247E+02,9.790308E-02,2.137635E-02
05:15:00,3.022568E+03,2.731155E+02,9.880027E-02,2.195440E-02
05:30:00,3.049061E+03,2.910201E+02,9.966630E-02,2.339370E-02
05:45:00,3.074875E+03,3.153521E+02,1.005101E-01,2.534971E-02
06:00:00,3.100101E+03,3.439081E+02,1.013347E-01,2.764530E-02
06:15:00,3.123523E+03,3.802512E+02,1.021003E-01,3.056690E-02
06:30:00,3.146293E+03,4.215901E+02,1.028446E-01,3.389015E-02
06:45:00,3.168513E+03,4.654608E+02,1.035710E-01,3.741697E-02
07:00:00,3.190243E+03,5.104853E+02,1.042813E-01,4.103660E-02
07:15:00,3.210449E+03,5.582056E+02,1.049417E-01,4.487298E-02
07:30:00,3.230148E+03,6.052652E+02,1.055857E-01,4.865630E-02
07:45:00,3.249438E+03,6.385058E+02,1.062162E-01,5.132877E-02
08:00:00,3.268347E+03,6.662174E+02,1.068343E-01,5.355670E-02
08:15:00,3.286163E+03,6.868987E+02,1.074167E-01,5.521941E-02
08:30:00,3.303571E+03,7.031954E+02,1.079857E-01,5.652958E-02
08:45:00,3.320633E+03,7.287098E+02,1.085435E-01,5.858071E-02
09:00:00,3.337386E+03,7.551216E+02,1.090911E-01,6.070403E-02
09:15:00,3.353231E+03,7.806897E+02,1.096090E-01,6.275958E-02
09:30:00,3.368746E+03,8.044684E+02,1.101162E-01,6.467128E-02
09:45:00,3.383981E+03,8.276412E+02,1.106142E-01,6.653426E-02
10:00:00,3.398965E+03,8.507055E+02,1.111040E-01,6.838839E-02
10:15:00,3.413153E+03,8.738815E+02,1.115678E-01,7.025140E-02
10:30:00,3.427071E+03,8.972760E+02,1.120227E-01,7.213191E-02
10:45:00,3.440760E+03,9.194956E+02,1.124702E-01,7.391791E-02
11:00:00,3.454245E+03,9.406153E+02,1.129110E-01,7.561557E-02
11:15:00,3.467176E+03,9.604098E+02,1.133337E-01,7.720670E-02
11:30:00,3.479884E+03,9.775185E+02,1.137491E-01,7.858197E-02
11:45:00,3.492403E+03,9.934848E+02,1.141583E-01,7.986537E-02
12:00:00,3.504755E+03,1.008306E+03,1.145620E-01,8.105669E-02
12:15:00,3.516628E+03,1.022544E+03,1.149502E-01,8.220120E-02
12:30:00,3.528313E+03,1.038769E+03,1.153321E-01,8.350534E-02
12:45:00,3.539839E+03,1.056916E+03,1.157089E-01,8.496407E-02
13:00:00,3.551223E+03,1.076570E+03,1.160810E-01,8.654388E-02
13:15:00,3.562189E+03,1.098322E+03,1.164394E-01,8.829244E-02
13:30:00,3.572993E+03,1.121415E+03,1.167926E-01,9.014882E-02
13:45:00,3.583663E+03,1.144952E+03,1.171414E-01,9.204089E-02
14:00:00,3.594211E+03,1.169352E+03,1.174862E-01,9.400230E-02
14:15:00,3.604391E+03,1.193963E+03,1.178189E-01,9.598063E-02
14:30:00,3.614431E+03,1.218195E+03,1.181471E-01,9.792859E-02
14:45:00,3.624355E+03,1.241559E+03,1.184715E-01,9.980674E-02
15:00:00,3.634175E+03,1.263634E+03,1.187925E-01,1.015813E-01
15:15:00,3.643667E+03,1.283790E+03,1.191028E-01,1.032015E-01
15:30:00,3.653038E+03,1.301732E+03,1.194091E-01,1.046437E-01
15:45:00,3.662308E+03,1.316888E+03,1.197121E-01,1.058620E-01
16:00:00,3.671487E+03,1.329385E+03,1.200122E-01,1.068666E-01
16:15:00,3.680372E+03,1.344351E+03,1.203026E-01,1.080695E-01
16:30:00,3.689151E+03,1.374916E+03,1.205896E-01,1.105265E-01
16:45:00,3.697841E+03,1.406703E+03,1.208736E-01,1.130818E-01
17:00:00,3.706451E+03,1.440160E+03,1.211551E-01,1.157713E-01
17:15:00,3.714796E+03,1.469569E+03,1.214279E-01,1.181354E-01
17:30:00,3.723047E+03,1.479179E+03,1.216976E-01,1.189079E-01
17:45:00,3.731219E+03,1.483116E+03,1.219647E-01,1.192243E-01
18:00:00,3.739320E+03,1.479376E+03,1.222295E-01,1.189235E-01
18:15:00,3.747182E+03,1.466803E+03,1.224865E-01,1.179126E-01
18:30:00,3.754959E+03,1.446603E+03,1.227407E-01,1.162886E-01
18:45:00,3.762665E+03,1.416778E+03,1.229926E-01,1.138909E-01
19:00:00,3.770308E+03,1.388290E+03,1.232424E-01,1.116006E-01
19:15:00,3.777734E+03,1.348764E+03,1.234851E-01,1.084231E-01
19:30:00,3.785082E+03,1.303873E+03,1.237253E-01,1.048143E-01
19:45:00,3.792367E+03,1.259722E+03,1.239635E-01,1.012650E-01
20:00:00,3.799595E+03,1.207635E+03,1.241997E-01,9.707779E-02
20:15:00,3.806624E+03,1.162677E+03,1.244295E-01,9.346368E-02
20:30:00,3.813584E+03,1.121669E+03,1.246570E-01,9.016708E-02
20:45:00,3.820486E+03,1.081769E+03,1.248826E-01,8.695966E-02
21:00:00,3.827216E+03,1.042847E+03,1.251026E-01,8.383075E-02
21:15:00,3.833776E+03,1.004862E+03,1.253170E-01,8.077724E-02
21:30:00,3.840301E+03,9.679575E+02,1.255303E-01,7.781063E-02
21:45:00,3.846784E+03,9.323621E+02,1.257422E-01,7.494923E-02
22:00:00,3.853235E+03,8.981658E+02,1.259531E-01,7.220030E-02
22:15:00,3.859523E+03,8.656115E+02,1.261587E-01,6.958337E-02
22:30:00,3.865759E+03,8.348518E+02,1.263625E-01,6.711071E-02
22:45:00,3.871952E+03,8.060115E+02,1.265649E-01,6.479235E-02
23:00:00,3.878111E+03,7.790863E+02,1.267663E-01,6.262795E-02
23:15:00,3.884119E+03,7.539389E+02,1.269626E-01,6.060646E-02
23:30:00,3.890075E+03,7.305275E+02,1.271573E-01,5.872452E-02
23:45:00,3.895869E+03,7.088974E+02,1.273467E-01,5.698579E-02
24:00:00,3.901634E+03,6.892734E+02,1.275352E-01,5.540833E-02
Peak,3.901634E+03,1.483116E+03,1.275352E-01,1.192243E-01

Peak Vol Flow (m3/s),,,1.082654E-01,1.012102E-01
