Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,1.074805E+03,5.744367E+02,3.513241E-02,4.617762E-02
00:30:00,7.420575E+02,5.446428E+02,2.425584E-02,4.378250E-02
00:45:00,4.143046E+02,5.144514E+02,1.354255E-02,4.135542E-02
01:00:00,9.053087E+01,4.838228E+02,2.959323E-03,3.889318E-02
01:15:00,1.399730E+02,4.755699E+02,4.575520E-03,3.822973E-02
01:30:00,1.880756E+02,4.672995E+02,6.147879E-03,3.756487E-02
01:45:00,2.348044E+02,4.591318E+02,7.675325E-03,3.690827E-02
02:00:00,2.811661E+02,4.511051E+02,9.190761E-03,3.626300E-02
02:15:00,3.175868E+02,4.432347E+02,1.038122E-02,3.563031E-02
02:30:00,3.531357E+02,4.355331E+02,1.154318E-02,3.501118E-02
02:45:00,3.887462E+02,4.280129E+02,1.270715E-02,3.440664E-02
03:00:00,4.240454E+02,4.206831E+02,1.386095E-02,3.381740E-02
03:15:00,4.547554E+02,4.135440E+02,1.486473E-02,3.324350E-02
03:30:00,4.847631E+02,4.065867E+02,1.584555E-02,3.268421E-02
03:45:00,5.142534E+02,3.998113E+02,1.680946E-02,3.213954E-02
04:00:00,5.432607E+02,3.932167E+02,1.775757E-02,3.160941E-02
04:15:00,5.692888E+02,3.868351E+02,1.860831E-02,3.109641E-02
04:30:00,5.946682E+02,3.806571E+02,1.943785E-02,3.059977E-02
04:45:00,6.195138E+02,3.802795E+02,2.024993E-02,3.056940E-02
05:00:00,6.438859E+02,3.877239E+02,2.104655E-02,3.116785E-02
05:15:00,6.661427E+02,3.995822E+02,2.177402E-02,3.212115E-02
05:30:00,6.878375E+02,4.186135E+02,2.248313E-02,3.365110E-02
05:45:00,7.090759E+02,4.411334E+02,2.317732E-02,3.546153E-02
06:00:00,7.299058E+02,4.658759E+02,2.385816E-02,3.745065E-02
06:15:00,7.491576E+02,4.974099E+02,2.448742E-02,3.998576E-02
06:30:00,7.679501E+02,5.325951E+02,2.510167E-02,4.281443E-02
