Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,4.201957E+03,3.468914E+02,1.373261E-01,2.788747E-02
00:30:00,3.773213E+03,2.873430E+02,1.233152E-01,2.310003E-02
00:45:00,3.350828E+03,2.306405E+02,1.095120E-01,1.854141E-02
01:00:00,2.933491E+03,1.763109E+02,9.587378E-02,1.417357E-02
01:15:00,2.992806E+03,1.610030E+02,9.781292E-02,1.294291E-02
01:30:00,3.050426E+03,1.462009E+02,9.969562E-02,1.175293E-02
01:45:00,3.107117E+03,1.311055E+02,1.015480E-01,1.053938E-02
02:00:00,3.163402E+03,1.156905E+02,1.033871E-01,9.300137E-03
02:15:00,3.208865E+03,1.001272E+02,1.048726E-01,8.048977E-03
02:30:00,3.252777E+03,8.451136E+01,1.063075E-01,6.793616E-03
02:45:00,3.295635E+03,6.922097E+01,1.077080E-01,5.564428E-03
03:00:00,3.337610E+03,5.436337E+01,1.090797E-01,4.370049E-03
03:15:00,3.374135E+03,3.992963E+01,1.102733E-01,3.209759E-03
03:30:00,3.409462E+03,2.596824E+01,1.114278E-01,2.087455E-03
03:45:00,3.443875E+03,1.428028E+01,1.125524E-01,1.147913E-03
04:00:00,3.477511E+03,6.187229E+00,1.136516E-01,4.973548E-04
04:15:00,3.508004E+03,1.430829E+00,1.146481E-01,1.150152E-04
04:30:00,3.537640E+03,0.000000E+00,1.156166E-01,0.000000E+00
04:45:00,3.566570E+03,0.000000E+00,1.165621E-01,0.000000E+00
05:00:00,3.594903E+03,0.000000E+00,1.174880E-01,0.000000E+00
05:15:00,3.621220E+03,2.341400E+01,1.183481E-01,1.885968E-03
05:30:00,3.646905E+03,7.149442E+01,1.191875E-01,5.751101E-03
05:45:00,3.672070E+03,1.347650E+02,1.200099E-01,1.083768E-02
06:00:00,3.696734E+03,2.190626E+02,1.208160E-01,1.761504E-02
06:15:00,3.719948E+03,3.033770E+02,1.215746E-01,2.439079E-02
06:30:00,3.742707E+03,3.868194E+02,1.223184E-01,3.110118E-02
06:45:00,3.765034E+03,4.749213E+02,1.230481E-01,3.818692E-02
07:00:00,3.787047E+03,5.604328E+02,1.237675E-01,4.506497E-02
07:15:00,3.807956E+03,6.428526E+02,1.244508E-01,5.169460E-02
07:30:00,3.828458E+03,7.188293E+02,1.251208E-01,5.780621E-02
07:45:00,3.848689E+03,7.927276E+02,1.257820E-01,6.375024E-02
08:00:00,3.868698E+03,8.659014E+02,1.264359E-01,6.963554E-02
08:15:00,3.887801E+03,9.407346E+02,1.270602E-01,7.565397E-02
08:30:00,3.906638E+03,1.017966E+03,1.276758E-01,8.186491E-02
08:45:00,3.925263E+03,1.095905E+03,1.282844E-01,8.813245E-02
09:00:00,3.943701E+03,1.173739E+03,1.288870E-01,9.439123E-02
09:15:00,3.961360E+03,1.246439E+03,1.294641E-01,1.002367E-01
09:30:00,3.978800E+03,1.313850E+03,1.300340E-01,1.056564E-01
09:45:00,3.996067E+03,1.375558E+03,1.305983E-01,1.106170E-01
10:00:00,4.013181E+03,1.430620E+03,1.311576E-01,1.150429E-01
10:15:00,4.029606E+03,1.477165E+03,1.316944E-01,1.187837E-01
10:30:00,4.045847E+03,1.515691E+03,1.322251E-01,1.218794E-01
10:45:00,4.061941E+03,1.545986E+03,1.327511E-01,1.243133E-01
11:00:00,4.077908E+03,1.570062E+03,1.332729E-01,1.262471E-01
11:15:00,4.093252E+03,1.589918E+03,1.337743E-01,1.278418E-01
11:30:00,4.108436E+03,1.603646E+03,1.342705E-01,1.289439E-01
11:45:00,4.123493E+03,1.617455E+03,1.347626E-01,1.300528E-01
12:00:00,4.138440E+03,1.631025E+03,1.352511E-01,1.311427E-01
12:15:00,4.152817E+03,1.644931E+03,1.357209E-01,1.322599E-01
12:30:00,4.167050E+03,1.664404E+03,1.361860E-01,1.338249E-01
12:45:00,4.181172E+03,1.687903E+03,1.366476E-01,1.357140E-01
13:00:00,4.195197E+03,1.713830E+03,1.371059E-01,1.377984E-01
13:15:00,4.208691E+03,1.745273E+03,1.375469E-01,1.403264E-01
13:30:00,4.222056E+03,1.780635E+03,1.379836E-01,1.431697E-01
13:45:00,4.235321E+03,1.816890E+03,1.384171E-01,1.460849E-01
14:00:00,4.248499E+03,1.855337E+03,1.388478E-01,1.491763E-01
14:15:00,4.261115E+03,1.894537E+03,1.392601E-01,1.523283E-01
14:30:00,4.273619E+03,1.931987E+03,1.396687E-01,1.553397E-01
14:45:00,4.286050E+03,1.967141E+03,1.400749E-01,1.581663E-01
15:00:00,4.298408E+03,1.999689E+03,1.404788E-01,1.607833E-01
