Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,4.201957E+03,1.062546E+03,1.373261E-01,8.543212E-02
00:30:00,3.773213E+03,1.002824E+03,1.233152E-01,8.063055E-02
00:45:00,3.350828E+03,9.459493E+02,1.095120E-01,7.605787E-02
01:00:00,2.933491E+03,8.914444E+02,9.587378E-02,7.167576E-02
01:15:00,2.992806E+03,8.760770E+02,9.781292E-02,7.044012E-02
01:30:00,3.050426E+03,8.612223E+02,9.969562E-02,6.924570E-02
01:45:00,3.107117E+03,8.460686E+02,1.015480E-01,6.802717E-02
02:00:00,3.163402E+03,8.305991E+02,1.033871E-01,6.678310E-02
02:15:00,3.208865E+03,8.149817E+02,1.048726E-01,6.552710E-02
02:30:00,3.252777E+03,7.992912E+02,1.063075E-01,6.426525E-02
02:45:00,3.295635E+03,7.839243E+02,1.077080E-01,6.302944E-02
03:00:00,3.337610E+03,7.689811E+02,1.090797E-01,6.182775E-02
03:15:00,3.374135E+03,7.544583E+02,1.102733E-01,6.065988E-02
03:30:00,3.409462E+03,7.404027E+02,1.114278E-01,5.952961E-02
03:45:00,3.443875E+03,7.268451E+02,1.125524E-01,5.843941E-02
04:00:00,3.477511E+03,7.138014E+02,1.136516E-01,5.739054E-02
04:15:00,3.508004E+03,7.013821E+02,1.146481E-01,5.639190E-02
04:30:00,3.537640E+03,6.895810E+02,1.156166E-01,5.544297E-02
04:45:00,3.566570E+03,6.831199E+02,1.165621E-01,5.492341E-02
05:00:00,3.594903E+03,6.928878E+02,1.174880E-01,5.570877E-02
05:15:00,3.621220E+03,7.252989E+02,1.183481E-01,5.831501E-02
05:30:00,3.646905E+03,7.818739E+02,1.191875E-01,6.286468E-02
05:45:00,3.672070E+03,8.557191E+02,1.200099E-01,6.880360E-02
06:00:00,3.696734E+03,9.360530E+02,1.208160E-01,7.526489E-02
06:15:00,3.719948E+03,1.020266E+03,1.215746E-01,8.203849E-02
06:30:00,3.742707E+03,1.106838E+03,1.223184E-01,8.900190E-02
06:45:00,3.765034E+03,1.194048E+03,1.230481E-01,9.601662E-02
07:00:00,3.787047E+03,1.280094E+03,1.237675E-01,1.029374E-01
07:15:00,3.807956E+03,1.362728E+03,1.244508E-01,1.095833E-01
07:30:00,3.828458E+03,1.438982E+03,1.251208E-01,1.157158E-01
07:45:00,3.848689E+03,1.512980E+03,1.257820E-01,1.216662E-01
08:00:00,3.868698E+03,1.586249E+03,1.264359E-01,1.275574E-01
08:15:00,3.887801E+03,1.661126E+03,1.270602E-01,1.335777E-01
08:30:00,3.906638E+03,1.738341E+03,1.276758E-01,1.397857E-01
08:45:00,3.925263E+03,1.816233E+03,1.282844E-01,1.460483E-01
09:00:00,3.943701E+03,1.893974E+03,1.288870E-01,1.522987E-01
09:15:00,3.961360E+03,1.966551E+03,1.294641E-01,1.581338E-01
09:30:00,3.978800E+03,2.033788E+03,1.300340E-01,1.635395E-01
09:45:00,3.996067E+03,2.095301E+03,1.305983E-01,1.684847E-01
10:00:00,4.013181E+03,2.150150E+03,1.311576E-01,1.728941E-01
10:15:00,4.029606E+03,2.196475E+03,1.316944E-01,1.766179E-01
10:30:00,4.045847E+03,2.234777E+03,1.322251E-01,1.796967E-01
10:45:00,4.061941E+03,2.264852E+03,1.327511E-01,1.821139E-01
11:00:00,4.077908E+03,2.288716E+03,1.332729E-01,1.840319E-01
11:15:00,4.093252E+03,2.308376E+03,1.337743E-01,1.856118E-01
11:30:00,4.108436E+03,2.321922E+03,1.342705E-01,1.867003E-01
11:45:00,4.123493E+03,2.335569E+03,1.347626E-01,1.877971E-01
12:00:00,4.138440E+03,2.348998E+03,1.352511E-01,1.888765E-01
12:15:00,4.152817E+03,2.362777E+03,1.357209E-01,1.899842E-01
12:30:00,4.167050E+03,2.382139E+03,1.361860E-01,1.915409E-01
12:45:00,4.181172E+03,2.405545E+03,1.366476E-01,1.934231E-01
13:00:00,4.195197E+03,2.431390E+03,1.371059E-01,1.955014E-01
13:15:00,4.208691E+03,2.462763E+03,1.375469E-01,1.980242E-01
13:30:00,4.222056E+03,2.498066E+03,1.379836E-01,2.008633E-01
13:45:00,4.235321E+03,2.534270E+03,1.384171E-01,2.037748E-01
14:00:00,4.248499E+03,2.572673E+03,1.388478E-01,2.068630E-01
14:15:00,4.261115E+03,2.611835E+03,1.392601E-01,2.100123E-01
14:30:00,4.273619E+03,2.649250E+03,1.396687E-01,2.130211E-01
14:45:00,4.286050E+03,2.684373E+03,1.400749E-01,2.158453E-01
15:00:00,4.298408E+03,2.716892E+03,1.404788E-01,2.184602E-01
15:15:00,4.310292E+03,2.746404E+03,1.408671E-01,2.208331E-01
15:30:00,4.322072E+03,2.772079E+03,1.412521E-01,2.228975E-01
15:45:00,4.333769E+03,2.792746E+03,1.416343E-01,2.245591E-01
16:00:00,4.345396E+03,2.809061E+03,1.420143E-01,2.258707E-01
16:15:00,4.356531E+03,2.822081E+03,1.423782E-01,2.269172E-01
16:30:00,4.367565E+03,2.831458E+03,1.427387E-01,2.276709E-01
16:45:00,4.378523E+03,2.840832E+03,1.430968E-01,2.284242E-01
17:00:00,4.389413E+03,2.852238E+03,1.434527E-01,2.293410E-01
17:15:00,4.399970E+03,2.858268E+03,1.437977E-01,2.298256E-01
17:30:00,4.410428E+03,2.854836E+03,1.441395E-01,2.295492E-01
17:45:00,4.420815E+03,2.837556E+03,1.444789E-01,2.281592E-01
18:00:00,4.431140E+03,2.802997E+03,1.448163E-01,2.253796E-01
18:15:00,4.441148E+03,2.751425E+03,1.451434E-01,2.212318E-01
18:30:00,4.451066E+03,2.686846E+03,1.454675E-01,2.160381E-01
18:45:00,4.460914E+03,2.602839E+03,1.457894E-01,2.092823E-01
19:00:00,4.470703E+03,2.492830E+03,1.461093E-01,2.004358E-01
19:15:00,4.480187E+03,2.363073E+03,1.464192E-01,1.900012E-01
19:30:00,4.489585E+03,2.226698E+03,1.467263E-01,1.790347E-01
19:45:00,4.498918E+03,2.098204E+03,1.470313E-01,1.687019E-01
20:00:00,4.508194E+03,1.987712E+03,1.473345E-01,1.598171E-01
20:15:00,4.517180E+03,1.894956E+03,1.476281E-01,1.523588E-01
20:30:00,4.526085E+03,1.812376E+03,1.479191E-01,1.457191E-01
20:45:00,4.534928E+03,1.735858E+03,1.482081E-01,1.395668E-01
21:00:00,4.543717E+03,1.664484E+03,1.484953E-01,1.338282E-01
