Date/Time,InteriorEquipment:Electricity [J](Monthly),Fans:Electricity [J](Monthly),Heating:Electricity [J](Monthly),Cooling:Electricity [J](Monthly),ElectricityNet:Facility [J](Monthly) 
January,4389.041375999999,3397097.598627176,450859813.16516306,0.0,454313499.80516627 
January,4389.041375999999,3397097.598627176,418518904.6262508,0.0,421972591.26625397 
July,73843192.86192002,3371668.12383707,0.0,0.0,24449572.553678458 
July,73843192.86192002,3371668.12383707,0.0,0.0,24063177.394775914 
January,136060.2826559899,105091050.71964096,6745283672.856771,0.0,5939523259.400623 
February,122893.15852799188,94720211.79008492,3508208004.6324975,0.0,2652248224.3672697 
March,136060.2826559899,104823607.59035301,3171068041.2787239,0.0,2211911189.350482 
April,131671.24127999057,101206894.89449413,623584431.4385105,1444444.6483507157,-335871770.4433821 
May,136060.2826559899,104539032.14378634,131767897.37878816,20351508.793007729,-1011980406.470109 
June,131671.24127999057,101263892.06820122,19267497.152081323,838911075.1435593,-240458996.46248175 
July,136060.2826559899,104626760.34295793,0.0,860434926.3132254,-359757509.7701176 
August,136060.2826559899,104683862.30919506,0.0,1231896213.7663844,6667546.059439634 
September,131671.24127999057,101256884.88462024,0.0,776927675.8104231,-446595635.7452052 
October,136060.2826559899,104579242.69207447,379831697.8374076,184107388.2041526,-433748141.38620826 
November,131671.24127999057,101257697.57061816,1341661009.4243217,971015.7898736708,236865494.37881709 
December,136060.2826559899,105027240.25240232,5850631172.429072,0.0,4923392399.079614 
