Date/Time,InteriorEquipment:Electricity [J](Monthly),Fans:Electricity [J](Monthly),Heating:Electricity [J](Monthly),Cooling:Electricity [J](Monthly),ElectricityNet:Facility [J](Monthly) 
January,4389.041375999999,3398011.3254509598,659996679.4687449,0.0,663451279.8355717 
January,4389.041375999999,3398011.3254509598,609849816.1054444,0.0,613304416.4722712 
July,67967992.86192008,3376748.6583405949,0.0,61397701.052957657,79977154.14171705 
July,67967992.86192008,3375889.971049591,0.0,52175142.18785615,70367341.42984459 
January,136060.2826559899,105267110.97329712,12429016631.72293,0.0,11623432278.520417 
February,122893.15852799188,94948069.44028388,8266193634.233968,0.0,7410461711.61894 
March,136060.2826559899,104893656.11535317,4440724524.669152,0.0,3481637721.2658798 
April,131671.24127999057,101231058.68584986,968496290.1965733,0.0,7619807.4576848 
May,136060.2826559899,104560746.7351988,298502913.10601827,4448381.4739190819,-861126803.470562 
June,131671.24127999057,101249106.79876644,79869094.56963048,766477233.8550235,-252306025.6029057 
July,136060.2826559899,104641423.88495879,0.0,1123322183.8063405,-96855588.73500537 
August,136060.2826559899,104647432.74121474,0.0,1113652335.6538535,-111612761.62107535 
September,131671.24127999057,101226646.68749663,0.0,645729035.4440218,-577824514.3087306 
October,136060.2826559899,104600632.33237809,622770174.844638,150012340.8624942,-224883322.08034349 
November,131671.24127999057,101316652.78465478,1994871483.1926542,0.0,889163907.5713136 
December,136060.2826559899,105100082.7497359,8301998028.541295,0.0,7374832097.689142 
