Date/Time,InteriorEquipment:Electricity [J](Monthly),Fans:Electricity [J](Monthly),Heating:Electricity [J](Monthly),Cooling:Electricity [J](Monthly),ElectricityNet:Facility [J](Monthly) 
January,4389.041375999999,3390717.6187564178,450858770.15072378,0.0,454306076.8108551 
January,4389.041375999999,3390717.6187564178,418520883.3957391,0.0,421968190.055871 
July,4389.041375999999,3371668.12383707,0.0,0.0,-49389231.266288127 
July,4389.041375999999,3371668.12383707,0.0,0.0,-49775626.425768088 
January,136060.2826559899,104965784.5223744,6738724592.377703,0.0,5932838912.724294 
February,122893.15852799188,94660034.83183162,3512998443.683223,0.0,2656978486.459744 
March,136060.2826559899,104798963.6971515,3109334110.3344757,0.0,2150152614.513049 
April,131671.24127999057,101198703.59797348,596340610.7490234,1435013.0372935036,-363133214.0404492 
May,136060.2826559899,104535266.27288671,128504533.03746778,20149607.264144556,-1015449438.2111937 
June,131671.24127999057,101281362.00241003,19138318.74871774,812046259.9216129,-267435520.15358455 
July,136060.2826559899,104648706.33655946,0.0,835306910.0078902,-384863580.08185139 
August,136060.2826559899,104707362.27038968,0.0,1194936625.2096627,-30268542.536085898 
September,131671.24127999057,101266053.64691378,0.0,754560809.7773069,-468953333.0160324 
October,136060.2826559899,104579840.9668104,362613090.86097809,179070797.220178,-456002741.0718811 
November,131671.24127999057,101257787.36702408,1288312396.3971265,966894.0464201319,183512849.40457119 
December,136060.2826559899,104942140.57114366,5806602103.523267,0.0,4879278230.492546 
