Date/Time,InteriorLights:Electricity [J](Monthly),InteriorEquipment:Electricity [J](Monthly),Fans:Electricity [J](Monthly),Heating:Electricity [J](Monthly),Cooling:Electricity [J](Monthly),ElectricityNet:Facility [J](Monthly) 
January,0.0,4389041.095890413,2051505.6776550965,196344719.21690656,0.0,209883269.7630604 
January,0.0,4389041.095890413,2051505.6776550965,166325988.40431194,0.0,179864531.83625476 
July,0.0,70954051.33685301,2034981.154655961,0.0,41208021.84364664,72800476.36042319 
July,0.0,70954051.33685301,2034625.6651250637,0.0,37245760.261018928,68518868.24922611 
January,0.0,4389041.095890413,2051505.6776550965,196617071.34354929,0.0,210155622.03435696 
January,0.0,4389041.095890413,2051505.6776550965,166325911.21090848,0.0,179864454.64278887 
July,0.0,70954051.33685301,2034981.1546548843,0.0,41208021.83277287,72800476.34954834 
July,0.0,70954051.33685301,2034625.66512467,0.0,37245760.25461039,68518868.24281718 
January,219639774.06886206,1166566162.6372848,63258875.8837994,2727428140.0818,0.0,3344961882.7544076 
February,198384312.06219838,1053672663.0272216,57173458.94715524,2644813702.1964595,0.0,2922722313.1728675 
March,219639774.06886206,1166566162.6372848,63011583.1442832,348970603.5882224,4878985.470914301,616304453.8327937 
April,212554620.06664083,1128934996.100597,60973548.97860372,99083682.59300205,139507315.51602633,471936236.1715695 
May,219639774.06886206,1166566162.6372848,63037894.269134189,0.0,568303887.5509319,947742277.9036357 
June,212554620.06664083,1128934996.100597,61100669.19508116,0.0,1154833029.3645519,1468266734.5217939 
July,219639774.06886206,1166566162.6372848,63186136.02570819,0.0,1493520992.999127,1860349040.0947037 
August,219639774.06886206,1166566162.6372848,63201303.17427085,0.0,1508076892.5710402,1789466409.8977755 
September,212554620.06664083,1128934996.100597,61045175.951513078,0.0,857848635.4403389,1178619180.99479 
October,219639774.06886206,1166566162.6372848,63006266.639646347,0.0,270085802.8772216,425482257.3143036 
November,212554620.06664083,1128934996.100597,61005821.466480489,331886231.02574637,42670869.79586414,799410355.7454063 
December,219639774.06886206,1166566162.6372848,63181377.15659327,1749939567.0280457,0.0,2287602981.6080925 
