Date/Time,InteriorLights:Electricity [J](Monthly),InteriorEquipment:Electricity [J](Monthly),Fans:Electricity [J](Monthly),Heating:Electricity [J](Monthly),Cooling:Electricity [J](Monthly),ElectricityNet:Facility [J](Monthly) 
January,0.0,4389041.095890413,3653972.0231197385,155367154.6835916,0.0,170509957.44369177 
January,0.0,4389041.095890413,3653972.0231197385,135215559.1513359,0.0,150358361.83542518 
July,0.0,70954051.33685301,586107.4490270284,0.0,25977250.19564492,50563006.35592517 
July,0.0,70954051.33685301,586107.4490270284,0.0,23305753.5993248,47505114.71312959 
January,0.0,4389041.095890413,3653972.0231197385,155641667.74568636,0.0,170784470.50533483 
January,0.0,4389041.095890413,3653972.0231197385,135215298.46381963,0.0,150358101.14790947 
July,0.0,70954051.33685301,586107.4490270284,0.0,25977250.165473716,50563006.325753968 
July,0.0,70954051.33685301,586107.4490270284,0.0,23305753.593649437,47505114.707454208 
January,219639774.06886206,1166566162.6372848,83105554.16872619,2271048955.98572,0.0,2953197268.5350258 
February,198384312.06219838,1053672663.0272216,52969344.3664448,1682978085.6883348,0.0,2148787698.059577 
March,219639774.06886206,1166566162.6372848,21577782.53939611,555495217.5653185,0.0,1022704257.0812552 
April,212554620.06664083,1128934996.100597,4823507.878173017,6081267.710404661,41149885.56444902,450861684.0784091 
May,219639774.06886206,1166566162.6372848,11018163.290073529,0.0,311590226.36064818,563581261.3601415 
June,212554620.06664083,1128934996.100597,28816763.180995779,0.0,864437847.4969233,1154267714.2017148 
July,219639774.06886206,1166566162.6372848,35809356.00464746,0.0,1159770197.9973818,1380372074.0708514 
August,219639774.06886206,1166566162.6372848,38843825.91824094,0.0,1176429576.2595108,1394972588.6567317 
September,212554620.06664083,1128934996.100597,31860439.62178201,0.0,946063412.0320352,1114058219.5636826 
October,219639774.06886206,1166566162.6372848,13616609.551264793,0.0,364963416.60665848,785925272.5331993 
November,212554620.06664083,1128934996.100597,6305600.069054043,0.0,82322880.05583945,342518816.0690171 
December,219639774.06886206,1166566162.6372848,45072191.83005915,1059610222.6687956,0.0,1582028117.3921128 
