Date/Time,InteriorLights:Electricity [J](Monthly),InteriorEquipment:Electricity [J](Monthly),Fans:Electricity [J](Monthly),Heating:Electricity [J](Monthly),Cooling:Electricity [J](Monthly),ElectricityNet:Facility [J](Monthly) 
January,0.0,4389041.095890413,2043624.4549133543,164788215.87523423,0.0,178320698.30752779 
January,0.0,4389041.095890413,2043624.4549133543,144434047.54840286,0.0,157966502.02362076 
July,0.0,70954051.33685301,2033710.65519383,0.0,32147725.434784175,58181069.14590288 
July,0.0,70954051.33685301,2033371.8223633415,0.0,28589058.067352989,54235674.38446356 
January,0.0,4389041.095890413,2043624.4549133543,165029620.90807415,0.0,178562103.29938168 
January,0.0,4389041.095890413,2043624.4549133543,144433820.7130286,0.0,157966275.18823479 
July,0.0,70954051.33685301,2033710.6551909452,0.0,32147725.40472947,58181069.11584536 
July,0.0,70954051.33685301,2033371.8223634538,0.0,28589058.068703079,54235674.38581376 
January,219639774.06886206,1166566162.6372848,63264687.61499685,2503016272.3149068,0.0,3165326583.915037 
February,198384312.06219838,1053672663.0272216,57061810.46076712,1783818893.598192,0.0,2253720972.0637638 
March,219639774.06886206,1166566162.6372848,63045709.552689339,637467849.8945975,1217527.570186395,1147362343.9940196 
April,212554620.06664083,1128934996.100597,60951188.52471732,11743953.54442343,64115511.90523928,535617676.899758 
May,219639774.06886206,1166566162.6372848,63007327.72692384,0.0,310968780.6365582,614948980.0728983 
June,212554620.06664083,1128934996.100597,61099600.212685879,0.0,889591964.0813017,1211704667.8177844 
July,219639774.06886206,1166566162.6372848,63183457.03400536,0.0,1235212121.1347552,1483188098.2375837 
August,219639774.06886206,1166566162.6372848,63196971.53988437,0.0,1253231399.7715455,1496127557.7904089 
September,212554620.06664083,1128934996.100597,61117153.01467104,0.0,994925558.8253639,1192177079.7498992 
October,219639774.06886206,1166566162.6372848,63030428.95004881,0.0,366088752.0683347,836464427.3936572 
November,212554620.06664083,1128934996.100597,60959688.64465733,10168664.040031564,86509181.64225516,411527870.27106079 
December,219639774.06886206,1166566162.6372848,63146548.32782369,1296094366.7848733,0.0,1836586618.0059553 
