,Unnamed: 0,pv_dirEn,pv_opCO2,pv_dirMR,pv_emCO2,pv_eTrans
0,0,2797.876396678585,3208.2397885484984,47568.63725490197,,299.76286764705884
1,1,2743.016075175083,2984.40910562651,0.0,0.0,293.8851643598616
2,2,2689.231446250081,2704.490648317756,0.0,0.0,288.122710156727
3,3,2636.5014178922365,2515.805254249075,0.0,0.0,282.4732452516932
4,4,2584.8053116590554,2261.103946592637,0.0,0.0,276.93455416832666
5,5,2534.1228545677013,2103.3525084582666,0.0,0.0,271.50446487090846
6,6,2484.434171144805,1966.8646010910757,0.0,0.0,266.1808479126554
7,7,2435.719775632162,1829.641489387047,0.0,0.0,260.9616156006425
8,8,2387.960564345257,1724.0322685493115,0.0,0.0,255.8447211771005
9,9,2341.137808181624,1603.7509474877318,0.0,0.0,250.8281580167652
10,10,2295.2331452761023,1491.8613465002156,2789.642649507811,76.09175437500001,245.90995883996587
11,11,2250.2285738001,1387.7779967443869,756.1649553828083,29.4532875,241.088194941143
12,12,1168.6788948465385,276.3687822360746,63801.76790764206,,281.42683906334764
13,13,1145.7636223985671,271.45728000523866,0.0,0.0,275.90866574838003
14,14,1123.297669018203,252.5184000048732,0.0,0.0,270.4986919101765
15,15,1101.27222452765,234.90083721383556,0.0,0.0,265.1947959903692
16,16,1079.678651497696,218.5124067105447,0.0,0.0,259.99489802977365
17,17,1058.5084818604862,203.26735507957648,0.0,0.0,254.89695885271925
18,18,1037.753413588712,191.5579543485792,0.0,0.0,249.89897926737183
19,19,1017.4053074399136,178.19344590565507,0.0,0.0,244.99899928173704
20,20,997.4561837646212,165.76134502851636,0.0,0.0,240.19509733503637
21,21,977.8982193770796,154.19660002652685,0.0,0.0,235.4853895441533
22,22,958.723744487333,143.43869769909475,1408.010042504852,48.707611875,230.8680289648561
23,23,939.9252396934636,132.12705257027534,546.4931878982443,26.9962875,226.341204867506
24,24,921.4953330328076,122.90888611188406,0.0,0.0,221.90314202696663
25,25,903.4267970909876,114.33384754593868,1644.5381918566898,76.28985,217.55210002643796
26,26,885.712546167635,106.35706748459413,345.6586059320306,22.003312500000003,213.28637257493912
27,27,868.3456334976813,98.93680696241312,5456.558252499651,354.29062500000003,209.1042868381756
28,28,851.3192485271386,92.03423903480292,0.0,0.0,205.0042027825251
29,29,834.6267142422927,85.61324561377016,538.2691167554137,36.36140625,200.98451253188733
30,30,818.2614845512674,79.64022847792573,0.0,0.0,0.0
31,31,802.2171417169288,74.0839334678379,0.0,0.0,0.0
32,32,786.4873938401262,68.91528694682594,1155.0586445760002,48.707611875,0.0
33,33,771.0660723922806,64.107243671466,204.01126625059317,12.285000000000002,0.0
34,34,755.9471297963535,59.634645275782326,439.5242721428219,26.9962875,0.0
35,35,741.1246370552486,55.47408862863473,0.0,0.0,0.0
36,36,726.5927814267142,51.603803375474165,0.0,0.0,0.0
37,37,712.3458641438375,48.003538023696905,3533.9039096903966,246.796875,0.0
38,38,698.3782981802328,44.65445397553201,1271.281511041565,76.28985,0.0
39,39,684.6846060590518,41.53902695398326,0.0,0.0,0.0
40,40,671.2594177049526,38.64095530603094,261.9660244698914,22.003312500000003,0.0
41,41,658.097468338189,35.9450747032846,0.0,0.0,0.0
42,42,645.193596409989,33.43727879375312,8734.010315177175,627.3859995,0.0
43,43,632.5427415784206,31.10444538953778,0.0,0.0,0.0
44,44,620.1399427239418,28.9343678042212,0.0,0.0,0.0
45,45,607.9803360038645,26.91569098067088,353.49312686885196,26.9962875,0.0
46,46,596.0591529449653,25.03785207504268,384.4116517177839,36.36140625,0.0
47,47,584.3717185734953,23.291025186086216,0.0,0.0,0.0
48,48,572.9134495818581,21.66606994054532,0.0,0.0,0.0
49,49,561.6798525312335,20.15448366562355,0.0,0.0,0.0
50,50,550.6665220894446,18.748356898254467,0.0,0.0,0.0
51,51,539.869139303377,17.440331998376248,982.7419565680489,76.28985,0.0
52,52,529.2834699052715,16.223564649652324,777.3213558582964,48.707611875,0.0
53,53,518.905362652227,15.09168804618821,0.0,0.0,0.0
54,54,508.7307476982618,14.0387795778495,333.13920705771386,34.2883125,0.0
55,55,498.7556349982958,13.05932983986,0.0,0.0,0.0
56,56,488.9761127434273,12.14821380452093,284.30145651413255,26.9962875,0.0
57,57,479.3883458268895,11.300664004205515,3012.4069652281555,354.29062500000003,0.0
58,58,469.9885743400877,10.512245585307458,0.0,0.0,0.0
59,59,460.7731120981252,9.77883310261159,0.0,0.0,0.0
60,60,451.7383451942404,9.096588932661945,0.0,0.0,0.0
61,61,442.8807305825886,8.461943193173902,0.0,0.0,0.0
62,62,434.1967946888124,7.871575063417583,2791.6977791718805,295.504486875,0.0
63,63,425.6831320478552,7.32239540783031,274.5324102321509,36.36140625,0.0
64,64,417.3364039684855,6.811530611935173,759.6914961879127,76.28985,0.0
65,65,409.15333722400544,6.336307545986208,0.0,0.0,0.0
66,66,401.1307227686328,5.894239577661589,0.0,0.0,0.0
67,67,393.2654144790517,5.483013560615432,228.6531534347049,26.9962875,0.0
68,68,385.5543279206389,5.100477730805053,150.46661817849596,22.003312500000003,0.0
69,69,377.9944391378813,4.744630447260514,0.0,0.0,0.0
