,Name,CO2e_Per_Area_[kg/m2],Cost_Per_Area_[$/m2],Outside_Layer,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,Layer_7,Layer_8,Layer_9,Layer_10,Air_Sealing_Cost_[$/ft2 ICFA],Battery_Cost_[$/kWh],PV_Cost_[$/W],Mechanical Cost,Appliance_Rating
0,Brick Wall,1.8,0,M01 100mm brick,,,,,,,,,,,,,,
1,Ext_Door1,66.6,250,G05 25mm wood,,,,,,,,,,,,,,
2,Thermal Mass,0.00018,0,G05 25mm wood,,,,,,,,,,,,,,
3,Interior Floor,14.4,2,Plywood (Douglas Fir) - 12.7mm,F05 Ceiling air space resistance,G01a 19mm gypsum board,,,,,,,,,,,,
4,Exterior Slab UnIns,113.4,5,M15 200mm heavyweight concrete,,,,,,,,,,,,,,
5,Exterior Slab + 2in EPS,126,10,EPS 2in,M15 200mm heavyweight concrete,,,,,,,,,,,,,
6,Exterior Wall,18,10,F11 Wood siding,R-11 3.5in Wood Stud,G01a 19mm gypsum board,,,,,,,,,,,,
7,Interior Wall,12.6,5,G01a 19mm gypsum board,F04 Wall air space resistance,G01a 19mm gypsum board,,,,,,,,,,,,
8,Exterior Roof,18,5,FG Attic R-19,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,
9,Exterior Door,1.8,256.28,F08 Metal surface,I02 50mm insulation board,F08 Metal surface,,,,,,,,,,,,
10,Interior Door,3.6,125,G05 25mm wood,,,,,,,,,,,,,,
11,Exterior Wall +1in EPS,23.4,13.78,F11 Wood siding,EPS 1in,Plywood (Douglas Fir) - 12.7mm,R-11 3.5in Wood Stud,G01a 19mm gypsum board,,,,,,,,,,
12,Exterior Wall +1.625in EPS,27,16.46,F11 Wood siding,EPS 1.625in,Plywood (Douglas Fir) - 12.7mm,R-11 3.5in Wood Stud,G01a 19mm gypsum board,,,,,,,,,,
13,Exterior Wall +2in EPS,28.8,18.62,F11 Wood siding,EPS 2in,Plywood (Douglas Fir) - 12.7mm,R-11 3.5in Wood Stud,G01a 19mm gypsum board,,,,,,,,,,
